date,temperature,humidity,luminosity
2020-12-02 15:56:18.035,21.5,15.0,92
2020-12-02 15:56:15.757,21.7,15.0,94
2020-12-02 15:56:13.476,21.8,15.1,94
2020-12-02 15:56:11.198,21.8,15.1,95
2020-12-02 15:56:08.920,21.9,15.1,94
2020-12-02 15:56:06.639,21.9,15.1,95
2020-12-02 15:56:04.361,22.0,15.1,95
2020-12-02 15:56:02.080,22.1,15.2,94
2020-12-02 15:55:59.802,22.1,15.1,94
2020-12-02 15:55:57.521,22.2,15.1,94
2020-12-02 15:55:55.243,22.3,15.2,94
2020-12-02 15:55:52.965,22.4,15.2,94
2020-12-02 15:55:50.684,22.5,15.3,95
2020-12-02 15:55:48.406,22.6,15.3,94
2020-12-02 15:55:46.125,22.7,15.3,94
2020-12-02 15:55:43.847,22.8,15.4,94
2020-12-02 15:55:41.570,23.0,15.5,94
2020-12-02 15:55:39.288,23.1,15.6,95
2020-12-02 15:55:37.010,23.2,15.7,95
2020-12-02 15:55:34.733,23.4,15.9,95
2020-12-02 15:55:32.451,23.5,16.0,94
2020-12-02 15:55:30.173,23.6,16.2,95
2020-12-02 15:55:27.892,23.7,16.3,95
2020-12-02 15:55:25.614,23.8,16.5,94
2020-12-02 15:55:23.337,23.9,16.7,94
2020-12-02 15:55:21.055,24.0,16.8,95
2020-12-02 15:55:18.777,24.1,17.0,94
2020-12-02 15:55:16.496,24.1,17.0,95
2020-12-02 15:55:14.218,24.1,17.1,95
2020-12-02 15:55:11.941,24.1,17.1,94
2020-12-02 15:55:09.659,24.0,17.1,94
2020-12-02 15:55:07.382,23.9,17.1,94
2020-12-02 15:55:05.100,23.8,17.1,94
2020-12-02 15:55:02.822,23.7,17.1,94
2020-12-02 15:55:00.545,23.7,17.1,94
2020-12-02 15:54:58.263,23.5,17.0,95
2020-12-02 15:54:55.986,23.5,17.0,94
2020-12-02 15:54:53.704,23.4,17.0,95
2020-12-02 15:54:51.426,23.3,17.0,94
2020-12-02 15:54:49.149,23.2,16.9,94
2020-12-02 15:54:46.867,23.1,16.9,94
2020-12-02 15:54:44.590,23.0,16.8,94
2020-12-02 15:54:42.308,22.8,16.7,94
2020-12-02 15:54:40.031,22.8,16.7,94
2020-12-02 15:54:37.753,22.7,16.6,94
2020-12-02 15:54:35.472,22.5,16.5,94
2020-12-02 15:54:33.194,22.4,16.4,94
2020-12-02 15:54:30.917,22.2,16.2,94
2020-12-02 15:54:28.635,21.9,15.9,94
2020-12-02 15:54:26.358,21.6,15.6,94
2020-12-02 15:54:24.076,21.3,15.3,94
2020-12-02 15:54:21.798,21.0,15.0,90
2020-12-02 15:54:19.521,20.6,14.6,94
2020-12-02 15:54:17.239,20.5,14.3,94
2020-12-02 15:54:14.962,20.6,14.2,94
2020-12-02 15:54:12.680,20.7,14.1,94
2020-12-02 15:54:10.403,20.9,14.1,93
2020-12-02 15:54:08.125,21.0,14.1,94
2020-12-02 15:54:05.843,21.1,14.0,96
2020-12-02 15:54:03.566,21.3,14.1,95
2020-12-02 15:54:01.284,21.6,14.3,94
2020-12-02 15:53:59.006,21.7,14.2,94
2020-12-02 15:53:56.729,21.9,14.3,94
2020-12-02 15:53:54.447,22.1,14.4,95
2020-12-02 15:53:52.170,22.3,14.5,96
2020-12-02 15:53:49.888,22.5,14.6,96
2020-12-02 15:53:47.611,22.7,14.7,95
2020-12-02 15:53:45.333,22.8,14.8,94
2020-12-02 15:53:43.051,23.0,15.0,95
2020-12-02 15:53:40.774,23.1,15.0,96
2020-12-02 15:53:38.492,23.3,15.1,95
2020-12-02 15:53:36.215,23.5,15.3,96
2020-12-02 15:53:33.947,23.6,15.4,95
2020-12-02 15:53:31.656,23.8,15.6,95
2020-12-02 15:53:29.378,23.9,15.7,97
2020-12-02 15:53:27.100,24.1,15.8,95
2020-12-02 15:53:24.819,24.2,16.0,95
2020-12-02 15:53:22.541,24.4,16.2,95
2020-12-02 15:53:20.260,24.5,16.5,95
2020-12-02 15:53:17.982,24.6,16.6,95
2020-12-02 15:53:15.705,24.6,16.6,95
2020-12-02 15:53:13.423,24.6,16.7,96
2020-12-02 15:53:11.145,24.6,16.7,96
2020-12-02 15:53:08.864,24.6,16.8,95
2020-12-02 15:53:06.586,24.6,16.8,95
2020-12-02 15:53:04.305,24.6,16.8,95
2020-12-02 15:53:02.027,24.5,16.8,94
2020-12-02 15:52:59.750,24.4,16.8,97
2020-12-02 15:52:57.468,24.3,16.8,95
2020-12-02 15:52:55.190,24.1,16.7,96
2020-12-02 15:52:52.909,24.0,16.7,95
2020-12-02 15:52:50.631,23.8,16.6,95
2020-12-02 15:52:48.354,23.7,16.5,96
2020-12-02 15:52:46.072,23.5,16.4,91
2020-12-02 15:52:43.795,23.5,16.4,94
2020-12-02 15:52:41.513,23.4,16.3,96
2020-12-02 15:52:39.235,23.4,16.3,95
2020-12-02 15:52:36.957,23.3,16.2,94
2020-12-02 15:52:34.676,23.1,16.0,95
2020-12-02 15:52:32.398,23.0,16.0,96
2020-12-02 15:52:30.121,22.8,15.8,95
2020-12-02 15:52:27.839,22.6,15.6,95
2020-12-02 15:52:25.561,22.4,15.4,95
2020-12-02 15:52:23.280,22.2,15.1,93
2020-12-02 15:52:21.002,22.0,14.9,94
2020-12-02 15:52:18.725,21.8,14.7,94
2020-12-02 15:52:16.443,21.7,14.4,94
2020-12-02 15:52:14.166,21.9,14.4,96
2020-12-02 15:52:11.884,22.1,14.4,96
2020-12-02 15:52:09.607,22.3,14.5,96
2020-12-02 15:52:07.329,22.4,14.5,96
2020-12-02 15:52:05.047,22.6,14.5,96
2020-12-02 15:52:02.770,22.7,14.6,94
2020-12-02 15:52:00.492,22.9,14.7,96
2020-12-02 15:51:58.211,23.1,14.8,94
2020-12-02 15:51:55.933,23.2,14.8,96
2020-12-02 15:51:53.651,23.3,14.9,96
2020-12-02 15:51:51.374,23.5,15.0,96
2020-12-02 15:51:49.096,23.6,15.1,95
2020-12-02 15:51:46.815,23.8,15.3,95
2020-12-02 15:51:44.537,23.9,15.3,95
2020-12-02 15:51:42.256,24.1,15.5,95
2020-12-02 15:51:39.978,24.2,15.6,96
2020-12-02 15:51:37.701,24.3,15.8,96
2020-12-02 15:51:35.419,24.4,15.8,95
2020-12-02 15:51:33.141,24.5,15.9,95
2020-12-02 15:51:30.860,24.6,16.0,95
2020-12-02 15:51:28.582,24.6,16.0,95
2020-12-02 15:51:26.305,24.7,16.1,98
2020-12-02 15:51:24.023,24.7,16.2,95
2020-12-02 15:51:21.745,24.8,16.3,95
2020-12-02 15:51:19.464,24.9,16.4,95
2020-12-02 15:51:17.186,25.0,16.5,95
2020-12-02 15:51:14.909,25.0,16.5,94
2020-12-02 15:51:12.627,25.0,16.6,95
2020-12-02 15:51:10.350,25.0,16.6,95
2020-12-02 15:51:08.068,24.9,16.6,95
2020-12-02 15:51:05.790,24.9,16.7,95
2020-12-02 15:51:03.513,24.9,16.8,96
2020-12-02 15:51:01.231,24.7,16.7,96
2020-12-02 15:50:58.954,24.6,16.7,95
2020-12-02 15:50:56.672,24.5,16.7,92
2020-12-02 15:50:54.394,24.4,16.7,95
2020-12-02 15:50:52.113,24.3,16.7,95
2020-12-02 15:50:49.835,24.2,16.6,94
2020-12-02 15:50:47.558,24.1,16.6,94
2020-12-02 15:50:45.276,24.0,16.5,94
2020-12-02 15:50:42.998,23.9,16.5,95
2020-12-02 15:50:40.717,23.8,16.4,94
2020-12-02 15:50:38.439,23.8,16.4,92
2020-12-02 15:50:36.162,23.7,16.3,94
2020-12-02 15:50:33.881,23.5,16.2,94
2020-12-02 15:50:31.603,23.3,16.1,95
2020-12-02 15:50:29.358,23.0,15.9,94
2020-12-02 15:50:27.044,22.8,15.7,94
2020-12-02 15:50:24.766,22.6,15.5,94
2020-12-02 15:50:22.484,22.5,15.3,94
2020-12-02 15:50:20.207,22.3,15.1,95
2020-12-02 15:50:17.929,22.3,14.9,95
2020-12-02 15:50:15.648,22.4,14.9,92
2020-12-02 15:50:13.370,22.5,14.9,94
2020-12-02 15:50:11.089,22.7,15.0,94
2020-12-02 15:50:08.811,22.9,15.1,94
2020-12-02 15:50:06.533,23.0,15.2,94
2020-12-02 15:50:04.252,23.1,15.3,94
2020-12-02 15:50:01.974,23.2,15.3,93
2020-12-02 15:49:59.692,23.3,15.3,92
2020-12-02 15:49:57.415,23.4,15.4,97
2020-12-02 15:49:55.137,23.5,15.4,95
2020-12-02 15:49:52.856,23.5,15.4,95
2020-12-02 15:49:50.578,23.6,15.5,95
2020-12-02 15:49:48.297,23.6,15.5,94
2020-12-02 15:49:46.019,23.6,15.5,95
2020-12-02 15:49:43.741,23.7,15.5,95
2020-12-02 15:49:41.460,23.7,15.5,95
2020-12-02 15:49:39.182,23.8,15.5,95
2020-12-02 15:49:36.901,23.9,15.6,95
2020-12-02 15:49:34.623,24.0,15.7,94
2020-12-02 15:49:32.346,24.0,15.7,94
2020-12-02 15:49:30.064,24.1,15.8,94
2020-12-02 15:49:27.787,24.3,16.0,95
2020-12-02 15:49:25.505,24.3,16.2,95
2020-12-02 15:49:23.228,24.4,16.4,95
2020-12-02 15:49:20.950,24.5,16.5,94
2020-12-02 15:49:18.668,24.5,16.6,95
2020-12-02 15:49:16.391,24.6,16.7,94
2020-12-02 15:49:14.109,24.6,16.8,94
2020-12-02 15:49:11.832,24.6,16.8,94
2020-12-02 15:49:09.554,24.5,16.8,94
2020-12-02 15:49:07.273,24.5,16.9,94
2020-12-02 15:49:04.995,24.4,16.9,94
2020-12-02 15:49:02.713,24.3,17.0,94
2020-12-02 15:49:00.436,24.2,17.0,93
2020-12-02 15:48:58.158,24.1,17.0,94
2020-12-02 15:48:55.877,24.0,17.0,96
2020-12-02 15:48:53.599,23.9,17.0,95
2020-12-02 15:48:51.317,23.9,17.1,94
2020-12-02 15:48:49.040,23.9,17.0,94
2020-12-02 15:48:46.763,23.9,17.0,94
2020-12-02 15:48:44.481,23.8,16.9,94
2020-12-02 15:48:42.203,23.7,16.8,94
2020-12-02 15:48:39.921,23.6,16.7,94
2020-12-02 15:48:37.644,23.6,16.7,95
2020-12-02 15:48:35.366,23.5,16.6,94
2020-12-02 15:48:33.085,23.4,16.6,95
2020-12-02 15:48:30.807,23.3,16.5,95
2020-12-02 15:48:28.526,23.0,16.3,93
2020-12-02 15:48:26.248,22.8,16.2,92
2020-12-02 15:48:23.970,22.5,16.0,92
2020-12-02 15:48:21.689,22.1,15.8,93
2020-12-02 15:48:19.411,21.9,15.6,90
2020-12-02 15:48:17.130,21.8,15.4,91
2020-12-02 15:48:14.852,21.8,15.4,96
2020-12-02 15:48:12.575,21.8,15.3,101
2020-12-02 15:48:10.293,21.8,15.3,102
2020-12-02 15:48:08.016,21.9,15.3,94
2020-12-02 15:48:05.734,21.9,15.2,94
2020-12-02 15:48:03.511,21.9,15.1,94
2020-12-02 15:48:01.179,22.0,15.0,93
2020-12-02 15:47:58.897,22.0,14.9,94
2020-12-02 15:47:56.620,22.1,14.7,94
2020-12-02 15:47:54.338,22.2,14.6,94
2020-12-02 15:47:52.060,22.3,14.6,94
2020-12-02 15:47:49.783,22.4,14.7,94
2020-12-02 15:47:47.501,22.7,14.9,94
2020-12-02 15:47:45.224,22.9,15.1,94
2020-12-02 15:47:42.942,23.0,15.2,94
2020-12-02 15:47:40.664,23.3,15.4,94
2020-12-02 15:47:38.387,23.5,15.6,94
2020-12-02 15:47:36.105,23.7,15.9,94
2020-12-02 15:47:33.828,23.8,16.0,94
2020-12-02 15:47:31.550,23.9,16.2,94
2020-12-02 15:47:29.268,24.0,16.2,94
2020-12-02 15:47:26.991,24.1,16.3,94
2020-12-02 15:47:24.709,24.2,16.5,94
2020-12-02 15:47:22.432,24.3,16.7,94
2020-12-02 15:47:20.154,24.3,16.9,94
2020-12-02 15:47:17.873,24.4,17.0,94
2020-12-02 15:47:15.595,24.5,17.1,94
2020-12-02 15:47:13.313,24.4,17.1,94
2020-12-02 15:47:11.036,24.3,17.1,94
2020-12-02 15:47:08.758,24.2,17.1,94
2020-12-02 15:47:06.477,24.1,17.1,94
2020-12-02 15:47:04.199,23.9,17.0,94
2020-12-02 15:47:01.918,23.7,17.0,93
2020-12-02 15:46:59.640,23.5,16.9,94
2020-12-02 15:46:57.358,23.4,16.9,94
2020-12-02 15:46:55.081,23.3,16.9,93
2020-12-02 15:46:52.803,23.2,16.9,94
2020-12-02 15:46:50.522,23.1,16.9,94
2020-12-02 15:46:48.244,22.9,16.8,93
2020-12-02 15:46:45.967,22.8,16.7,93
2020-12-02 15:46:43.685,22.7,16.7,93
2020-12-02 15:46:41.407,22.6,16.6,93
2020-12-02 15:46:39.126,22.5,16.5,93
2020-12-02 15:46:36.848,22.5,16.5,94
2020-12-02 15:46:34.571,22.4,16.4,93
2020-12-02 15:46:32.289,22.3,16.3,93
2020-12-02 15:46:30.012,22.1,16.2,94
2020-12-02 15:46:27.734,22.0,16.1,93
2020-12-02 15:46:25.453,21.8,16.0,93
2020-12-02 15:46:23.175,21.7,15.8,93
2020-12-02 15:46:20.894,21.5,15.7,93
2020-12-02 15:46:18.616,21.3,15.5,93
2020-12-02 15:46:16.339,21.3,15.4,93
2020-12-02 15:46:14.057,21.3,15.4,93
2020-12-02 15:46:11.780,21.3,15.3,93
2020-12-02 15:46:09.498,21.3,15.1,93
2020-12-02 15:46:07.220,21.3,15.1,93
2020-12-02 15:46:04.943,21.4,15.1,93
2020-12-02 15:46:02.661,21.4,15.1,93
2020-12-02 15:46:00.383,21.4,15.1,94
2020-12-02 15:45:58.102,21.5,15.1,93
2020-12-02 15:45:55.824,21.5,15.1,94
2020-12-02 15:45:53.543,21.5,15.0,94
2020-12-02 15:45:51.265,21.5,15.0,93
2020-12-02 15:45:48.988,21.6,15.0,93
2020-12-02 15:45:46.706,21.6,15.0,93
2020-12-02 15:45:44.428,21.7,15.0,93
2020-12-02 15:45:42.147,21.7,14.9,93
2020-12-02 15:45:39.869,21.8,15.0,93
2020-12-02 15:45:37.592,21.9,15.0,93
2020-12-02 15:45:35.310,22.0,15.0,93
2020-12-02 15:45:33.033,22.3,15.3,93
2020-12-02 15:45:30.751,22.5,15.5,93
2020-12-02 15:45:28.473,22.7,15.6,93
2020-12-02 15:45:26.196,23.0,15.9,94
2020-12-02 15:45:23.914,23.0,16.0,94
2020-12-02 15:45:21.637,23.1,16.2,94
2020-12-02 15:45:19.359,23.1,16.2,94
2020-12-02 15:45:17.077,23.2,16.3,93
2020-12-02 15:45:14.800,23.2,16.3,93
2020-12-02 15:45:12.518,23.2,16.3,94
2020-12-02 15:45:10.241,23.2,16.3,94
2020-12-02 15:45:07.963,23.2,16.4,93
2020-12-02 15:45:05.682,23.2,16.4,93
2020-12-02 15:45:03.404,23.2,16.5,93
2020-12-02 15:45:01.126,23.2,16.6,93
2020-12-02 15:44:58.845,23.1,16.5,93
2020-12-02 15:44:56.567,23.0,16.5,93
2020-12-02 15:44:54.286,23.0,16.5,93
2020-12-02 15:44:52.008,23.1,16.7,93
2020-12-02 15:44:49.731,23.1,16.7,95
2020-12-02 15:44:47.449,23.0,16.7,93
2020-12-02 15:44:45.171,22.9,16.7,93
2020-12-02 15:44:42.890,22.9,16.7,94
2020-12-02 15:44:40.612,22.8,16.6,92
2020-12-02 15:44:38.335,22.8,16.7,92
2020-12-02 15:44:36.053,22.7,16.6,93
2020-12-02 15:44:33.776,22.6,16.6,93
2020-12-02 15:44:31.498,22.6,16.6,100
2020-12-02 15:44:29.216,22.4,16.5,94
2020-12-02 15:44:26.938,22.4,16.5,94
2020-12-02 15:44:24.657,22.2,16.4,94
2020-12-02 15:44:22.379,22.0,16.3,95
2020-12-02 15:44:20.102,21.9,16.2,94
2020-12-02 15:44:17.820,21.9,16.3,94
2020-12-02 15:44:15.543,21.9,16.3,94
2020-12-02 15:44:13.261,21.9,16.2,94
2020-12-02 15:44:10.983,21.9,16.1,94
2020-12-02 15:44:08.706,22.0,16.2,94
2020-12-02 15:44:06.425,22.0,16.2,95
2020-12-02 15:44:04.147,22.0,16.1,94
2020-12-02 15:44:01.865,22.0,16.1,94
2020-12-02 15:43:59.588,22.1,16.1,94
2020-12-02 15:43:57.310,22.1,16.0,92
2020-12-02 15:43:55.028,22.1,16.0,94
2020-12-02 15:43:52.751,22.1,16.0,94
2020-12-02 15:43:50.469,22.2,16.0,94
2020-12-02 15:43:48.192,22.2,16.0,93
2020-12-02 15:43:45.914,22.2,16.0,93
2020-12-02 15:43:43.632,22.3,16.0,93
2020-12-02 15:43:41.355,22.3,16.0,93
2020-12-02 15:43:39.073,22.4,16.1,93
2020-12-02 15:43:36.796,22.5,16.1,93
2020-12-02 15:43:34.518,22.5,16.2,93
2020-12-02 15:43:32.237,22.6,16.3,93
2020-12-02 15:43:29.959,22.6,16.3,93
2020-12-02 15:43:27.682,22.7,16.5,93
2020-12-02 15:43:25.400,22.8,16.7,93
2020-12-02 15:43:23.122,22.8,16.7,93
2020-12-02 15:43:20.841,22.9,16.8,93
2020-12-02 15:43:18.563,23.0,16.9,93
2020-12-02 15:43:16.285,23.1,17.1,93
2020-12-02 15:43:14.004,23.1,17.2,93
2020-12-02 15:43:11.726,23.0,17.2,94
2020-12-02 15:43:09.445,22.9,17.2,93
2020-12-02 15:43:07.167,22.8,17.2,93
2020-12-02 15:43:04.890,22.7,17.2,93
2020-12-02 15:43:02.608,22.6,17.2,93
2020-12-02 15:43:00.330,22.4,17.1,93
2020-12-02 15:42:58.053,22.2,17.0,93
2020-12-02 15:42:55.771,22.2,17.1,93
2020-12-02 15:42:53.494,22.1,17.1,93
2020-12-02 15:42:51.212,22.1,17.1,93
2020-12-02 15:42:48.935,22.1,17.1,94
2020-12-02 15:42:46.657,22.0,17.1,93
2020-12-02 15:42:44.376,21.8,17.0,93
2020-12-02 15:42:42.098,21.7,16.9,93
2020-12-02 15:42:39.816,21.6,16.9,93
2020-12-02 15:42:37.539,21.5,16.8,93
2020-12-02 15:42:35.261,21.4,16.7,93
2020-12-02 15:42:32.991,21.3,16.6,93
2020-12-02 15:42:30.702,21.2,16.5,93
2020-12-02 15:42:28.420,21.1,16.4,93
2020-12-02 15:42:26.143,20.9,16.2,93
2020-12-02 15:42:23.866,20.7,16.0,93
2020-12-02 15:42:21.584,20.4,15.7,93
2020-12-02 15:42:19.306,20.3,15.6,93
2020-12-02 15:42:17.025,20.3,15.5,93
2020-12-02 15:42:14.747,20.3,15.4,93
2020-12-02 15:42:12.470,20.3,15.4,92
2020-12-02 15:42:10.188,20.4,15.5,93
2020-12-02 15:42:07.911,20.5,15.5,93
2020-12-02 15:42:05.629,20.5,15.5,93
2020-12-02 15:42:03.351,20.5,15.4,93
2020-12-02 15:42:01.074,20.6,15.4,94
2020-12-02 15:41:58.792,20.7,15.4,94
2020-12-02 15:41:56.515,20.8,15.3,94
2020-12-02 15:41:54.237,20.9,15.3,93
2020-12-02 15:41:51.955,21.0,15.3,94
2020-12-02 15:41:49.678,21.1,15.3,94
2020-12-02 15:41:47.413,21.2,15.3,94
2020-12-02 15:41:45.119,21.3,15.4,94
2020-12-02 15:41:42.841,21.4,15.5,94
2020-12-02 15:41:40.560,21.6,15.6,95
2020-12-02 15:41:38.284,21.7,15.6,95
2020-12-02 15:41:36.000,21.9,15.8,94
2020-12-02 15:41:33.723,22.0,15.8,94
2020-12-02 15:41:31.565,22.1,15.9,94
2020-12-02 15:41:29.164,22.3,16.1,94
2020-12-02 15:41:26.886,22.5,16.3,94
2020-12-02 15:41:24.605,22.6,16.4,94
2020-12-02 15:41:22.326,22.8,16.7,94
2020-12-02 15:41:20.049,22.9,16.9,94
2020-12-02 15:41:17.767,23.0,17.1,94
2020-12-02 15:41:15.490,23.0,17.1,94
2020-12-02 15:41:13.208,23.0,17.2,94
2020-12-02 15:41:10.960,22.9,17.2,94
2020-12-02 15:41:08.653,22.8,17.2,94
2020-12-02 15:41:06.371,22.8,17.2,94
2020-12-02 15:41:04.094,22.8,17.3,94
2020-12-02 15:41:01.816,22.8,17.3,94
2020-12-02 15:40:59.535,22.8,17.3,94
2020-12-02 15:40:57.257,22.7,17.3,94
2020-12-02 15:40:54.975,22.5,17.2,94
2020-12-02 15:40:52.698,22.4,17.2,94
2020-12-02 15:40:50.421,22.3,17.2,94
2020-12-02 15:40:48.139,22.3,17.2,94
2020-12-02 15:40:45.861,22.3,17.2,94
2020-12-02 15:40:43.584,22.1,17.1,94
2020-12-02 15:40:41.302,22.0,17.0,94
2020-12-02 15:40:39.025,21.9,17.0,94
2020-12-02 15:40:36.743,21.8,16.9,94
2020-12-02 15:40:34.465,21.7,16.8,94
2020-12-02 15:40:32.188,21.6,16.6,94
2020-12-02 15:40:29.906,21.3,16.4,94
2020-12-02 15:40:27.629,21.1,16.1,94
2020-12-02 15:40:25.347,20.8,15.8,94
2020-12-02 15:40:23.069,20.5,15.5,94
2020-12-02 15:40:20.792,20.3,15.2,94
2020-12-02 15:40:18.512,20.1,14.9,94
2020-12-02 15:40:16.233,20.2,14.8,94
2020-12-02 15:40:13.956,20.3,14.8,94
2020-12-02 15:40:11.674,20.4,14.8,94
2020-12-02 15:40:09.396,20.5,14.8,94
2020-12-02 15:40:07.115,20.6,14.8,94
2020-12-02 15:40:04.838,20.6,14.7,94
2020-12-02 15:40:02.560,20.7,14.7,94
2020-12-02 15:40:00.278,20.8,14.7,94
2020-12-02 15:39:58.001,20.9,14.6,94
2020-12-02 15:39:55.723,21.0,14.6,94
2020-12-02 15:39:53.441,21.1,14.6,94
2020-12-02 15:39:51.164,21.3,14.7,94
2020-12-02 15:39:48.882,21.4,14.7,94
2020-12-02 15:39:46.605,21.5,14.7,94
2020-12-02 15:39:44.327,21.6,14.7,95
2020-12-02 15:39:42.046,21.8,14.9,94
2020-12-02 15:39:39.768,22.0,14.9,94
2020-12-02 15:39:37.486,22.2,15.1,94
2020-12-02 15:39:35.209,22.4,15.2,94
2020-12-02 15:39:32.932,22.5,15.4,94
